place_id,category_id,group,category,subcategory,is_primary,classification_method,classification_confidence
OSM_node_11777211316,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11777212888,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11779204901,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11779204902,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11779204910,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11779204911,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11789417242,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11789417243,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11789417244,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11789417245,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11789417246,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11789417247,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11789417248,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11801201163,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11807586402,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11810221807,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11815338447,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11822379488,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11847033202,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11847045481,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11856893767,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11863889401,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11863889402,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11863889403,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11863889408,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11863889409,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11863889410,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11863902806,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11879649108,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11889802982,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11892143447,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11892143541,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11895146919,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11901451996,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11906834440,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11916349146,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_11918260737,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_11936804000,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11937282818,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11943206423,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11943206424,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045514195,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045516520,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045518866,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045520653,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045520770,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045520959,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045521350,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12045521589,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880294,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880295,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880296,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880297,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880298,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880299,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880300,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880301,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880302,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880303,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880304,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880305,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880306,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880307,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880308,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880309,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880310,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880311,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880314,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880315,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880316,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880317,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880318,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880319,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880320,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880321,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880322,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880323,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12050880324,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12111909829,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12111911383,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12111911763,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12111912210,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12111913602,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474965,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474966,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474967,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474968,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474969,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474970,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474971,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474972,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12115474973,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12133285307,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12613087809,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_12646957834,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12670465925,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_12677849873,CAT016,recreation,amusement,zoo,True,osm_rule,high
OSM_node_12846371536,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12846999690,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12878563601,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12953584121,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12990302236,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13027082984,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13027088834,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13057480901,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13057481001,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13057481101,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13059586149,CAT014,recreation,amusement,theme_park,True,osm_rule,high
OSM_node_13072770501,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13114679227,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13587216603,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13601118101,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13624635101,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13624993822,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13657735001,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13805820449,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13809493954,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13844412324,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13906102601,CAT014,recreation,amusement,theme_park,True,osm_rule,high
OSM_node_13953793101,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_13980047479,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_14063041500,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_14063080338,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_14063081089,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_way_52823719,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_75065375,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_99660966,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_99661160,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_99661190,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_112232819,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_129952058,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_148033217,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_148033228,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_148033230,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_148033232,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_160717138,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_168964517,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_168964519,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_182811878,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_218688456,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_228890322,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_238544471,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_239763861,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_239788935,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_239927901,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_239932350,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_241733912,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_241753821,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_254983237,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_259046004,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_261042873,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_261181197,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_261182804,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_261183132,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_261710309,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_261710309,CAT006,heritage,historical,monument,False,osm_rule,high
OSM_way_261719783,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_261881984,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_271697181,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_321991607,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_361692317,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_366645177,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_407601487,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_407604909,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_407607923,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_410573820,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_473088090,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_473540518,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_473771564,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_521243530,CAT015,recreation,amusement,water_park,True,osm_rule,high
OSM_way_521301155,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_521598336,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_530247697,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_541543831,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_541543834,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_541543856,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_541543886,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_550599831,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_569352552,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_594236772,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_600922907,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_654251642,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_656501377,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_659079714,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_669630370,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609183,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609191,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609192,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609211,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609214,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609220,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609221,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609227,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_675609228,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_688382470,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_692595884,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_717517497,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_727012680,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_727261667,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_728076205,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_737864972,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_739799915,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_739799960,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_way_741239551,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_741239559,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_741239603,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_741239642,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_747789979,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_748981309,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_775773134,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_777438901,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1168494152,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1195398460,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1202801991,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1202801992,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1235353536,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1235362860,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1237254137,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1248090394,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1330850745,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1344741012,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1344741687,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1346875867,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1346875988,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1355659863,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1355661170,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1372258701,CAT015,recreation,amusement,water_park,True,osm_rule,high
OSM_way_1380840715,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1380860787,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1385735633,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1387727617,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1390263058,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1395902559,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1409964975,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1411817932,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1411817945,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1416944806,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1417489002,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1418616745,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1421081176,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1427020840,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1427022861,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1453744510,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1460713728,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1486332120,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1486336890,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1501823354,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1509937793,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1515399859,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1524706757,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1545026830,CAT011,culture,museum,museum,True,osm_rule,high
OSM_relation_7758125,CAT011,culture,museum,museum,True,osm_rule,high
OSM_relation_17877171,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_relation_18470801,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_relation_18478694,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_relation_20594897,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_relation_20657435,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_411926448,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_1001114513,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_1270298420,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_node_1270298492,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_1274620669,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_1276258153,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_1276258233,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_1357552699,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_1388480068,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_1770193818,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_1770193841,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_1771088897,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2230447361,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_2267874377,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2296759171,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_2297147235,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2297794195,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_2307554577,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_2410639584,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2435353682,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_2447278570,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_2452682527,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_2452692940,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_2523265964,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_2653846762,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_2653846777,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_2725071624,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2741379610,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2755891979,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2891024263,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2942308148,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_3116339965,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_3208609061,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_3339965902,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_3812282642,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4110078089,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4111509589,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4122275990,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4131348092,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4131348295,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_4131498489,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4131725789,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4139573698,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4139586001,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4171787601,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4171823889,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4187221190,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4196982091,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4220779696,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4223398172,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4223828694,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4261054307,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4314656617,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4339500392,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4340529798,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4340579090,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4355457194,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4374974795,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4374995393,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4384760684,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_4428326591,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4432134392,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4452998291,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4469451589,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4469809893,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4472920894,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4566036694,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4588487990,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4588607089,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4596993489,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4601176590,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4623073689,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4695553190,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4698526711,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4698973905,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4701562703,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4711251286,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4720321393,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4746301227,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4758031421,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4758804844,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4758804846,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4758804847,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4758804848,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4758804852,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4758805131,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4758805139,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4758806821,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4759000554,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4765880121,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4783009200,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4783009202,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4789726669,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4789726675,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4789726676,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4802739923,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4813087459,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4828147520,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4841588841,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4865522503,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4898430958,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4960234435,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4960234436,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5027534021,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5059962424,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5059984021,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5118605121,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5136850121,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5137981655,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5179064421,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_5211390921,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5300822921,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5302995921,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5309941724,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5355918921,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5378089323,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5382283921,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5388462723,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5397202421,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5406943023,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5416326460,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5419821922,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5420576423,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5422245644,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
